AI->A,I	AIO->A,IO	AIO->I,AO	AIO->O,AI	AM->A,M	AMI->A,MI	AMI->I,AM	AMIO->A,MIO	AMO->O,AM	AO->A,O	CA->A,C	CAI->A,CI	CAI->C,AI	CAI->I,CA	CAIO->O,CAI	CAM->A,CM	CAM->C,AM	CAMI->A,CMI	CAMI->I,CAM	CAMI->M,CAI	CAMIO->C,AMIO	CAM->M,CA	CAO->A,CO	CI->C,I	CIO->C,IO	CM->C,M	CMI->I,CM	CMIO->O,CMI	CNA->A,CN	CNAI->I,CNA	CNAI->N,CAI	CNAIO->O,CNAI	CNAMI->A,CNMI	CNAMI->C,NAMI	CNAMIO->A,CNMIO	CNAM->M,CNA	CNAM->N,CAM	CNA->N,CA	CNAO->O,CNA	CN->C,N	CNI->I,CN	CNMIO->O,CNMI	CNMO->O,CNM	CO->C,O	IO->I,O	MI->I,M	MIO->O,MI	NA->A,N	NAI->N,AI	NAIO->N,AIO	NAM->A,NM	NAMI->A,NMI	NAMI->I,NAM	NAMIO->I,NAMO	NAMIO->N,AMIO	NAM->M,NA	NAM->N,AM	NAMO->O,NAM	NI->I,N	NIO->N,IO	NMI->I,NM	NMIO->N,MIO	SA->A,S	SAI->A,SI	SAI->I,SA	SAIO->O,SAI	SAM->A,SM	SAMI->A,SMI	SAMI->I,SAM	SAMI->M,SAI	SAMIO->S,AMIO	SAMI->S,AMI	SAM->M,SA	SAMO->O,SAM	SAM->S,AM	SAO->S,AO	SCA->A,SC	SCA->C,SA	SCAIO->I,SCAO	SCAIO->O,SCAI	SCAM->A,SCM	SCAM->C,SAM	SCAMI->A,SCMI	SCAMI->I,SCAM	SCAMIO->I,SCAMO	SCAMIO->S,CAMIO	SCAMI->S,CAMI	SCAM->M,SCA	SCAMO->A,SCMO	SCAMO->O,SCAM	SCAM->S,CAM	SCA->S,CA	SC->C,S	SCIO->I,SCO	SCM->C,SM	SCMI->I,SCM	SCMI->M,SCI	SCM->M,SC	SCMO->M,SCO	SCMO->S,CMO	SCM->S,CM	SCNA->A,SCN	SCNA->C,SNA	SCNAI->A,SCNI	SCNAI->C,SNAI	SCNAI->N,SCAI	SCNAIO->A,SCNIO	SCNAIO->I,SCNAO	SCNAIO->O,SCNAI	SCNAIO->S,CNAIO	SCNAM->A,SCNM	SCNAM->C,SNAM	SCNAMI->A,SCNMI	SCNAMI->I,SCNAM	SCNAMIO->A,SCNMIO	SCNAMIO->I,SCNAMO	SCNAMIO->N,SCAMIO	SCNAMIO->S,CNAMIO	SCNAMI->S,CNAMI	SCNAM->M,SCNA	SCNAM->N,SCAM	SCNAMO->A,SCNMO	SCNAMO->C,SNAMO	SCNAMO->O,SCNAM	SCNAMO->S,CNAMO	SCNA->N,SCA	SCNAO->A,SCNO	SCNAO->O,SCNA	SCN->C,SN	SCNI->I,SCN	SCNIO->S,CNIO	SCNMI->I,SCNM	SCNMIO->C,SNMIO	SCNMIO->O,SCNMI	SCNMI->S,CNMI	SCNM->M,SCN	SCNMO->O,SCNM	SCN->N,SC	SCNO->C,SNO	SCN->S,CN	SCO->O,SC	SCO->S,CO	SI->I,S	SIO->O,SI	SIO->S,IO	SMI->I,SM	SM->M,S	SMO->O,SM	SNA->A,SN	SNAI->A,SNI	SNAI->I,SNA	SNAI->S,NAI	SNAM->A,SNM	SNAMI->A,SNMI	SNAMI->I,SNAM	SNAMI->N,SAMI	SNAMIO->A,SNMIO	SNA->N,SA	SNAO->N,SAO	SNI->I,SN	SNI->N,SI	SNIO->O,SNI	SNI->S,NI	SNMI->S,NMI	SNMO->O,SNM	SN->N,S	SNO->O,SN	SO->O,S
1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	1	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
5	0	0	0	0	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
6	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
8	1	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
9	1	1	0	1	2	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
10	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
11	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
12	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
